name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Michael’s,"2929 Avenue R, Brooklyn, NY 11229, USA",Brooklyn,NY,(718) 998-7851,http://michaelsofbrooklyn.com/,support@gist-apps.com,Expensive,4.7,,"Upscale Italian eatery from 1964 serving traditional fare in a warm, elegant space with a full bar. | Italian Restaurant | Rated 4.7/5 (1748 reviews) | Expensive / upscale tier",Google Places API (New)
Leuca,"111 N 12th St, Brooklyn, NY 11249, USA",Brooklyn,NY,(718) 581-5900,http://leuca.com/,info@leuca.com,Expensive,4.4,,Southern Italian fare from Andrew Carmellini served in a rustic-chic space anchoring a swanky hotel. | Italian Restaurant | Rated 4.4/5 (1097 reviews) | Expensive / upscale tier,Google Places API (New)
Ren Restaurant,"1571 McDonald Ave, Brooklyn, NY 11230, USA",Brooklyn,NY,(718) 400-9736,https://www.renkosher.com/,info@renkosher.com,Very Expensive,4.8,,Restaurant | Rated 4.8/5 (343 reviews) | Very expensive / luxury tier,Google Places API (New)
L'Antagoniste,"238 Malcolm X Blvd, Brooklyn, NY 11233, USA",Brooklyn,NY,(917) 966-5300,http://lantagoniste.com/,lantagonistenyc@gmail.com,Expensive,4.5,,"This brick-walled French restaurant serves high-end, traditional dishes with new- & old-world wines. | French Restaurant | Rated 4.5/5 (539 reviews) | Expensive / upscale tier",Google Places API (New)
Glatt A La Carte,"5123 18th Ave, Brooklyn, NY 11204, USA",Brooklyn,NY,(718) 438-6675,http://www.glattalacarte.com/,info@nyglatt.com,Expensive,4.9,,"Upscale kosher restaurant with a varied menu of global fusion items, including steaks & sushi. | Steak House | Rated 4.9/5 (1848 reviews) | Expensive / upscale tier",Google Places API (New)
Henry's End,"72 Henry St, Brooklyn, NY 11201, USA",Brooklyn,NY,(718) 834-1776,https://www.henrysend.com/,henrysend@gmail.com,Expensive,4.5,,"Inventive New American cuisine featuring seasonal ingredients, including wild game, since 1973. | American Restaurant | Rated 4.5/5 (608 reviews) | Expensive / upscale tier",Google Places API (New)
Hart's,"506 Franklin Ave, Brooklyn, NY 11238, USA",Brooklyn,NY,(718) 636-6228,http://www.hartsbrooklyn.com/,ciao@hartsbrooklyn.com,Expensive,4.6,,A changing menu of Mediterranean cuisine & drinks served in a cozy setting with an open kitchen. | Mediterranean Restaurant | Rated 4.6/5 (420 reviews) | Expensive / upscale tier,Google Places API (New)
Maison Premiere,"298 Bedford Ave, Brooklyn, NY 11249, USA",Brooklyn,NY,(347) 889-5710,http://maisonpremiere.com/,info@maisonpremiere.com,Expensive,4.6,,"Oysters, cocktails & small plates in a New Orleans-styled setting with an atmospheric garden. | Oyster Bar Restaurant | Rated 4.6/5 (2103 reviews) | Expensive / upscale tier",Google Places API (New)
Bordeaux Steakhouse,"1922 Coney Island Ave, Brooklyn, NY 11230, USA",Brooklyn,NY,(718) 942-4040,http://bordeauxnyc.com/,1922coney@gmail.com,Expensive,4.8,,Upscale kosher steakhouse offering modern New American fare & cocktails in intimate surrounds. | Steak House | Rated 4.8/5 (1737 reviews) | Expensive / upscale tier,Google Places API (New)
Salt + Charcoal,"171 Grand St, Brooklyn, NY 11249, USA",Brooklyn,NY,(718) 782-2087,http://www.saltandcharcoal.com/,info@saltandcharcoal.com,Expensive,4.3,,Grilled robata dishes & other specialties pair with a long drink menu at this corner Japanese joint. | Restaurant | Rated 4.3/5 (866 reviews) | Expensive / upscale tier,Google Places API (New)
Vis-a-Vis Restaurant,"3100 Ocean Pkwy, Brooklyn, NY 11235, USA",Brooklyn,NY,(718) 333-0003,http://www.visavisny.com/,visavisny@gmail.com,Expensive,4.5,,French-inspired New American fare is the focus of this chic eatery with a bar & sizable wine list. | Fusion Restaurant | Rated 4.5/5 (727 reviews) | Expensive / upscale tier,Google Places API (New)
Osteria Brooklyn @LIC On the Water,"1-50 50th Ave, Long Island City, NY 11101, USA",Long Island City,NY,(646) 750-9156,https://www.osteriabrooklyn.com/,,Expensive,4.5,,Italian Restaurant | Rated 4.5/5 (899 reviews) | Expensive / upscale tier,Google Places API (New)
Fausto,"348 Flatbush Ave, Brooklyn, NY 11238, USA",Brooklyn,NY,(917) 909-1427,http://www.faustobrooklyn.com/,info@faustobrooklyn.com,Expensive,4.5,,"Refined setting for rustic, seasonal Italian dishes plus bio-dynamic and reserve wines. | Restaurant | Rated 4.5/5 (660 reviews) | Expensive / upscale tier",Google Places API (New)
Lilia,"567 Union Ave, Brooklyn, NY 11211, USA",Brooklyn,NY,(718) 576-3095,http://www.lilianewyork.com/,Info@lilianewyork.com,Expensive,4.3,,"Converted auto-body shop offering wood-fired Italian fare, housemade pastas, and cocktails. | Italian Restaurant | Rated 4.3/5 (2299 reviews) | Expensive / upscale tier",Google Places API (New)
Ponte Vecchio,"8810 4th Ave, Brooklyn, NY 11209, USA",Brooklyn,NY,(718) 238-6449,http://www.pvristorante.com/,info@pvristorante.com,Expensive,4.5,,This stylish eatery offers upscale Italian fare in a contemporary setting with garden seating. | Italian Restaurant | Rated 4.5/5 (623 reviews) | Expensive / upscale tier,Google Places API (New)
al di là Trattoria,"248 5th Ave, Brooklyn, NY 11215, USA",Brooklyn,NY,(718) 783-4565,http://www.aldilatrattoria.com/,info@aldilatrattoria.com,Expensive,4.5,,"Northern Italian mainstay with an intimate, old-world-inspired dining room & an attached wine bar. | Italian Restaurant | Rated 4.5/5 (1085 reviews) | Expensive / upscale tier",Google Places API (New)
idashi Omakase,"ALCOHOL & BYOB, 90 Min Per Session Please Be On Time, White Store, 464 Bergen St Front, Brooklyn, NY 11217, USA",Brooklyn,NY,(646) 813-6888,https://www.idashiomakase.com/,idashinyomakase@gmail.com,Expensive,4.9,,Japanese Restaurant | Rated 4.9/5 (252 reviews) | Expensive / upscale tier,Google Places API (New)
Masalawala & Sons,"365 5th Ave, Brooklyn, NY 11215, USA",Brooklyn,NY,(347) 789-7820,http://www.masalawala.com/,hello@masalawala.com,Expensive,4.5,,Indian Restaurant | Rated 4.5/5 (1184 reviews) | Expensive / upscale tier,Google Places API (New)
il Tevere,"2209 Coney Island Ave, Brooklyn, NY 11223, USA",Brooklyn,NY,(929) 780-7909,https://www.getsauce.com/order/site/il-tevere/,ilteverebrooklyn@gmail.com,Expensive,4.5,,Kosher dishes recalling the flavors of Rome's Jewish Ghetto are served at this longtime spot. | Italian Restaurant | Rated 4.5/5 (231 reviews) | Expensive / upscale tier,Google Places API (New)
Sugar'd,"2614 Newkirk Ave, Brooklyn, NY 11226, USA",Brooklyn,NY,(718) 758-5066,https://sugard.getsauce.com/?utm_source=GMB&utm_medium=Website+Button&utm_id=sugard,,Expensive,4.1,,Caribbean Restaurant | Rated 4.1/5 (412 reviews) | Expensive / upscale tier,Google Places API (New)
Gargiulo's,"2911 W 15th St, Brooklyn, NY 11224, USA",Brooklyn,NY,(718) 266-4891,http://www.gargiulos.com/,info@gargiulos.com,Expensive,4.4,,Tuxedo-clad waiters serve old-school Italian fare at this circa-1907 banquet hall-style eatery. | Italian Restaurant | Rated 4.4/5 (1655 reviews) | Expensive / upscale tier,Google Places API (New)
Fogo de Chão Brazilian Steakhouse,"445 Albee Square W, Brooklyn, NY 11201, USA",Brooklyn,NY,(917) 979-2550,https://fogodechao.com/location/brooklyn/,,Expensive,4.6,,Upscale Brazilian chain for all-you-can-eat meat carved tableside plus an extensive salad bar. | Brazilian Restaurant | Rated 4.6/5 (3547 reviews) | Expensive / upscale tier,Google Places API (New)
Misi,"329 Kent Ave, Brooklyn, NY 11249, USA",Brooklyn,NY,(347) 566-3262,http://www.misinewyork.com/,Info@misinewyork.com,Very Expensive,4.3,,Contemporary-chic Italian dining space serving elevated antipasti and handmade pasta dishes. | Italian Restaurant | Rated 4.3/5 (1881 reviews) | Very expensive / luxury tier,Google Places API (New)
Liman,"825 Surf Ave 2nd Floor, Brooklyn, NY 11224, USA",Brooklyn,NY,(718) 769-3322,https://www.limanrestaurant.com/,info@limanrestaurant.com,Expensive,4.4,,"Seafood is the focus of this Turkish restaurant with cocktails & mural-rich, nautical decor. | Seafood Restaurant | Rated 4.4/5 (1508 reviews) | Expensive / upscale tier",Google Places API (New)
Bison & Bourbon,"191 7th St, Brooklyn, NY 11215, USA",Brooklyn,NY,(718) 422-0801,http://www.bisonandbourbon.com/,,Expensive,4.4,,Contemporary kosher steakhouse in a former warehouse with a sizable patio & craft cocktails. | Restaurant | Rated 4.4/5 (1560 reviews) | Expensive / upscale tier,Google Places API (New)
Sofreh,"75 St Marks Ave, Brooklyn, NY 11217, USA",Brooklyn,NY,(646) 798-1690,http://www.sofrehnyc.com/,SOFREH75@GMAIL.COM,Expensive,4.3,,"Modern, ingredient-driven Persian cooking in a whitewashed space with wood-beam ceilings. | Persian Restaurant | Rated 4.3/5 (1126 reviews) | Expensive / upscale tier",Google Places API (New)
Antica Pesa Brooklyn,"115 Berry St, Brooklyn, NY 11249, USA",Brooklyn,NY,(347) 763-2635,http://www.anticapesa.com/,info@anticapesa.com,Expensive,4.2,,"High-end pick for classic Italian cuisine, cocktails & wines in posh, sleek surrounds with a lounge. | Italian Restaurant | Rated 4.2/5 (753 reviews) | Expensive / upscale tier",Google Places API (New)
Patrick Steakhouse,"227 Rogers Ave, Brooklyn, NY 11225, USA",Brooklyn,NY,(347) 789-9976,https://patricksteakhouse.com/,patricksteakhouse@gmail.com,Expensive,4.2,,Steak House | Rated 4.2/5 (518 reviews) | Expensive / upscale tier,Google Places API (New)
Chateau Capitaine,"2570 Coney Island Ave, Brooklyn, NY 11223, USA",Brooklyn,NY,(718) 339-2800,http://www.chateaudecapitaine.com/,chateaudecapitaine4@gmail.com,Expensive,4.3,,"Stylish ballroom serving banquet-style Russian & French cuisine, plus brunch & entertainment. | Russian Restaurant | Rated 4.3/5 (624 reviews) | Expensive / upscale tier",Google Places API (New)
Xixa,"241 S 4th St, Brooklyn, NY 11211, USA",Brooklyn,NY,(718) 388-8860,http://xixany.com/,heather@xixany.com,Expensive,4.6,,"Swanky space serving innovative, upscale takes on Mexican fare paired with a selection of mezcals. | Mexican Restaurant | Rated 4.6/5 (786 reviews) | Expensive / upscale tier",Google Places API (New)
Shalom Japan,"310 S 4th St rear, Brooklyn, NY 11211, USA",Brooklyn,NY,(718) 388-4012,http://shalomjapannyc.com/,info@shalomjapannyc.com,Expensive,4.3,,"Jewish & Japanese flavors fused together in creative small plates offered in a small, low-key space. | Fusion Restaurant | Rated 4.3/5 (879 reviews) | Expensive / upscale tier",Google Places API (New)
Brooklyn Chop House Steakhouse Times Square,"253 W 47th St, New York, NY 10036, USA",New York,NY,(212) 619-1210,https://www.brooklynchophouse.com/location/times-square/,timessquare@brooklynchophouse.com,Very Expensive,4.1,,Steak House | Rated 4.1/5 (1291 reviews) | Very expensive / luxury tier,Google Places API (New)
71Above,"633 W 5th St 71st floor, Los Angeles, CA 90071, USA",Los Angeles,CA,(213) 712-2683,https://www.71above.com/,,Very Expensive,4.5,,"High-end eatery, bar, and lounge offering modern American cuisine with panoramic views. | Restaurant | Rated 4.5/5 (2806 reviews) | Very expensive / luxury tier",Google Places API (New)
The Little Door,"8164 W 3rd St, Los Angeles, CA 90048, USA",Los Angeles,CA,(323) 951-1210,https://thelittledoor.com/,office@thelittledoor.com,Very Expensive,4.5,,"French Mediterranean restaurant since 1996 serving rustic meals, farm-to-table cocktails & wines. | Restaurant | Rated 4.5/5 (1359 reviews) | Very expensive / luxury tier",Google Places API (New)
Girl & the Goat Los Angeles,"555-3 Mateo St, Los Angeles, CA 90013, USA",Los Angeles,CA,(213) 799-4628,http://girlandthegoat.com/,,Expensive,4.8,,Innovative New American dishes with global and local flavors served in a trendy restaurant with high ceilings. | American Restaurant | Rated 4.8/5 (3778 reviews) | Expensive / upscale tier,Google Places API (New)
Providence,"5955 Melrose Ave, Los Angeles, CA 90038, USA",Los Angeles,CA,(323) 460-4170,https://providencela.com/,,Very Expensive,4.7,,Chef Michael Cimarusti's fine-dining destination delivers innovative seafood in a tranquil setting. | Seafood Restaurant | Rated 4.7/5 (1148 reviews) | Very expensive / luxury tier,Google Places API (New)
Redbird,"114 E 2nd St, Los Angeles, CA 90012, USA",Los Angeles,CA,(213) 788-1191,https://redbird.la/,info@redbird.la,Expensive,4.6,,Innovative New American dishes are paired with creative cocktails in a stylish setting. | Restaurant | Rated 4.6/5 (1831 reviews) | Expensive / upscale tier,Google Places API (New)
Perch,"448 S Hill St, Los Angeles, CA 90013, USA",Los Angeles,CA,(213) 802-1770,http://perchla.com/,info@perchla.com,Expensive,4.4,,"Glamorous rooftop setting with French small plates, handcrafted cocktails & grand views of the city. | French Restaurant | Rated 4.4/5 (7613 reviews) | Expensive / upscale tier",Google Places API (New)
Fleming’s Prime Steakhouse & Wine Bar,"800 W Olympic Blvd Suite A-135, Los Angeles, CA 90015, USA",Los Angeles,CA,(213) 745-9911,https://www.flemingssteakhouse.com/Locations/CA/Los-Angeles?y_source=1_MTU1MDMxOTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,Very Expensive,4.5,,High-end steakhouse chain with aged prime beef & classics such as lobster tails. | Steak House | Rated 4.5/5 (1728 reviews) | Very expensive / luxury tier,Google Places API (New)
Rossoblu,"1124 San Julian St, Los Angeles, CA 90015, USA",Los Angeles,CA,(213) 749-1099,https://www.rossoblula.com/,info@rossoblula.com,Expensive,4.5,,"Steve Samson’s Bolognese-inspired menu, including handmade pastas and Italian wines. | Italian Restaurant | Rated 4.5/5 (990 reviews) | Expensive / upscale tier",Google Places API (New)
The Restaurant at Hotel Bel-Air,"701 Stone Canyon Rd, Los Angeles, CA 90077, USA",Los Angeles,CA,(310) 909-1644,https://www.dorchestercollection.com/los-angeles/hotel-bel-air/dining/restaurant-at-hotel-bel-air,,Very Expensive,4.5,,Californian Restaurant | Rated 4.5/5 (358 reviews) | Very expensive / luxury tier,Google Places API (New)
Yamashiro Hollywood,"1999 N Sycamore Ave, Los Angeles, CA 90068, USA",Los Angeles,CA,(323) 466-5125,https://yamashirohollywood.com/,,Expensive,4.3,,Sushi & Cal-Asian fare served amid gardens & a koi pond in the Hollywood Hills overlooking the city. | Japanese Restaurant | Rated 4.3/5 (5918 reviews) | Expensive / upscale tier,Google Places API (New)
Spago,"176 N Canon Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 385-0880,https://wolfgangpuck.com/dining/spago/,,Very Expensive,4.5,,"Celeb chef Wolfgang Puck's buzzy, sleek bistro offers creative, locally sourced Californian cuisine. | Restaurant | Rated 4.5/5 (1870 reviews) | Very expensive / luxury tier",Google Places API (New)
Cicada Restaurant and Lounge,"617 S Olive St, Los Angeles, CA 90014, USA",Los Angeles,CA,(213) 488-9488,http://www.cicadarestaurant.com/,dulcem@cicadarestaurant.com,Expensive,4.5,,"Italian fare gets a Californian twist at this glamorous, art deco supper club with big-band nights. | Fine Dining Restaurant | Rated 4.5/5 (413 reviews) | Expensive / upscale tier",Google Places API (New)
Culina Ristorante and Caffè,"300 S Doheny Dr, Los Angeles, CA 90048, USA",Los Angeles,CA,(310) 860-4000,https://www.fourseasons.com/losangeles/dining/restaurants/culina-ristorante/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-lax-fab-mid-seo-na&utm_content=na-na&utm_term=na,,Expensive,4.4,,"Stylish, upscale hotel restaurant with modern Italian meals, a long wine list & a fire-lit patio. | Italian Restaurant | Rated 4.4/5 (408 reviews) | Expensive / upscale tier",Google Places API (New)
Baltaire Restaurant,"11647 San Vicente Blvd, Los Angeles, CA 90049, USA",Los Angeles,CA,(424) 273-1660,http://baltaire.com/?y_source=1_MTAwMjE5NTM4NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,hello@baltaire.com,Very Expensive,4.5,,An elegant dining room and buzzy outdoor patio set the stage for cocktails and prime cuts. | Restaurant | Rated 4.5/5 (1078 reviews) | Very expensive / luxury tier,Google Places API (New)
Meteora,"6703 Melrose Ave, Los Angeles, CA 90038, USA",Los Angeles,CA,(323) 402-4311,http://meteora.la/,concierge@meteora.la,Very Expensive,4.4,,Restaurant | Rated 4.4/5 (391 reviews) | Very expensive / luxury tier,Google Places API (New)
Majordomo,"1725 Naud St, Los Angeles, CA 90012, USA",Los Angeles,CA,(323) 545-4880,http://www.majordomo.la/,domofoh@momofuku.com,Very Expensive,4.6,,David Chang eatery offering  noodles & creatively prepared meat & fish in an industrial-chic space. | Californian Restaurant | Rated 4.6/5 (1379 reviews) | Very expensive / luxury tier,Google Places API (New)
La Boucherie,"900 Wilshire Blvd Fl 71, Los Angeles, CA 90017, USA",Los Angeles,CA,(213) 688-7777,https://www.ihg.com/intercontinental/hotels/us/en/los-angeles/laxhc/hoteldetail/dining/la-boucherie,,Very Expensive,4.2,,"French meets California chophouse on top of the InterContinental hotel, with jaw-dropping views. | Steak House | Rated 4.2/5 (326 reviews) | Very expensive / luxury tier",Google Places API (New)
Bacari Silverlake,"3626 Sunset Blvd, Los Angeles, CA 90026, USA",Los Angeles,CA,(323) 986-6763,https://www.eatwithbacari.com/silverlake,,Expensive,4.6,,"Upmarket open-air lounge surrounded by trees, offering small plates, pizza & a large drinks list. | Mediterranean Restaurant | Rated 4.6/5 (1731 reviews) | Expensive / upscale tier",Google Places API (New)
Chi Spacca,"6610 Melrose Ave, Los Angeles, CA 90038, USA",Los Angeles,CA,(323) 297-1133,http://www.chispacca.com/,,Very Expensive,4.6,,"Meaty, upscale Italian fare from a trio of star chefs in a Tuscan atmosphere with worn-wood tables. | Italian Restaurant | Rated 4.6/5 (528 reviews) | Very expensive / luxury tier",Google Places API (New)
NIKU X | Premium Seafood & A5 Wagyu Steak Buffet,"900 Wilshire Blvd Ste 212, Los Angeles, CA 90017, USA",Los Angeles,CA,(323) 894-3638,http://nikux.com/,press@nikux.com,Very Expensive,4.6,,Fine Dining Restaurant | Rated 4.6/5 (1657 reviews) | Very expensive / luxury tier,Google Places API (New)
The Factory Kitchen,"1300 Factory Pl, Los Angeles, CA 90013, USA",Los Angeles,CA,(213) 996-6000,https://thefactorykitchen.com/,info@thefactorykitchen.com,Expensive,4.5,,Open kitchen in a reclaimed factory space turning out handmade pastas & traditional Italian dishes. | Italian Restaurant | Rated 4.5/5 (1084 reviews) | Expensive / upscale tier,Google Places API (New)
The Belvedere,"9882 S Santa Monica Blvd Ground Floor, Beverly Hills, CA 90212, USA",Beverly Hills,CA,(310) 975-2736,https://www.peninsula.com/en/beverly-hills/hotel-fine-dining/the-belvedere,,Expensive,4.5,,Luxe Mediterranean restaurant with patio seating & Sunday brunch in the Peninsula Hotel. | Fine Dining Restaurant | Rated 4.5/5 (236 reviews) | Expensive / upscale tier,Google Places API (New)
Bottega Louie,"700 S Grand Ave, Los Angeles, CA 90017, USA",Los Angeles,CA,(213) 802-1470,http://www.bottegalouie.com/,,Expensive,4.5,,"Pizzas, pastas & small plates in a bright, bustling space, plus weekend brunch & macarons to-go. | Italian Restaurant | Rated 4.5/5 (7742 reviews) | Expensive / upscale tier",Google Places API (New)
Il Cielo,"9018 Burton Wy, Beverly Hills, CA 90211, USA",Beverly Hills,CA,(310) 276-9990,https://www.ilcielo.com/,,Expensive,4.4,,Traditional Italian cuisine with modern presentations in old-world digs & a romantic courtyard. | Italian Restaurant | Rated 4.4/5 (820 reviews) | Expensive / upscale tier,Google Places API (New)
Bavel,"500 Mateo St #102, Los Angeles, CA 90013, USA",Los Angeles,CA,(213) 232-4966,https://baveldtla.com/,info@baveldtla.com,Very Expensive,4.6,,"Ori Menashe’s Middle Eastern follow-up to his always-packed Bestia, with a similar downtown vibe serving small plates, meat and fish dishes, plus desserts. | Restaurant | Rated 4.6/5 (1932 reviews) | Very expensive / luxury tier",Google Places API (New)
Nobu Los Angeles,"903 N La Cienega Blvd, Los Angeles, CA 90069, USA",Los Angeles,CA,(310) 657-5711,https://www.noburestaurants.com/losangeles/home/?utm_source=google&utm_medium=Yext,,Very Expensive,4.3,,"Upmarket standard for Peruvian-accented Japanese fare served in a chic, happening setting. | Restaurant | Rated 4.3/5 (1329 reviews) | Very expensive / luxury tier",Google Places API (New)
Catch,"8715 Melrose Ave, West Hollywood, CA 90069, USA",West Hollywood,CA,(323) 347-6060,https://www.catchrestaurants.com/location/catch-la/,CATCHLARESERVATIONS@CATCHHG.COM,Very Expensive,4.1,,"Slick, rooftop space known for celebrity sightings, creative seafood-focused food & cocktails. | Seafood Restaurant | Rated 4.1/5 (3422 reviews) | Very expensive / luxury tier",Google Places API (New)
LA Prime Steakhouse,"404 S Figueroa St, Los Angeles, CA 90071, USA",Los Angeles,CA,(213) 612-4743,https://www.laprimesteakhouse.com/?utm_source=google&utm_medium=Yext,Duc.Newtran@WestinBonaventure.com,Expensive,4.4,,"Prime beef steaks, seafood & panoramic city views on the 35th floor of the Westin Bonaventura Hotel. | Steak House | Rated 4.4/5 (843 reviews) | Expensive / upscale tier",Google Places API (New)
Steak 48,"9680 Wilshire Blvd, Beverly Hills, CA 90212, USA",Beverly Hills,CA,(310) 388-0048,https://www.steak48.com/steakhouses/beverly-hills/?utm_source=google&utm_medium=organic&utm_campaign=gmb,guestservicesbeverlyhills@steak48.com,Very Expensive,4.6,,"High-end steakhouse serving prime cuts, seafood & shellfish in an elegant, modern venue. | Steak House | Rated 4.6/5 (915 reviews) | Very expensive / luxury tier",Google Places API (New)
Water Grill,"544 S Grand Ave, Los Angeles, CA 90071, USA",Los Angeles,CA,(213) 891-0900,https://www.watergrill.com/la,jperaza@kingsseafood.com,Expensive,4.5,,Sophisticated seafood restaurant with extensive raw-bar options & a menu updated daily. | Seafood Restaurant | Rated 4.5/5 (2243 reviews) | Expensive / upscale tier,Google Places API (New)
BOA Steakhouse,"9200 Sunset Blvd, West Hollywood, CA 90069, USA",West Hollywood,CA,(310) 278-2050,https://www.boasteak.com/,,Very Expensive,4.7,,"Sophisticated hot spot featuring upmarket prime beef & seafood dishes amid stylish, sleek decor. | Restaurant | Rated 4.7/5 (3061 reviews) | Very expensive / luxury tier",Google Places API (New)
Vespertine,"3599 Hayden Ave, Culver City, CA 90232, USA",Culver City,CA,(323) 320-4023,https://vespertine.la/,,Very Expensive,4.5,,"Dining as art at this sleek, ultramodern venture from Jordan Kahn (Destroyer, Red Medicine). | Fine Dining Restaurant | Rated 4.5/5 (297 reviews) | Very expensive / luxury tier",Google Places API (New)
The Raymond 1886 - Modern American Cuisine & Craft Cocktails in Pasadena,"1250 S Fair Oaks Ave, Pasadena, CA 91105, USA",Pasadena,CA,(626) 441-3136,https://theraymond1886.com/,info@theraymond.com,Expensive,4.4,,New American restaurant serving refined steaks & seafood in a quaint cottage with a garden patio. | American Restaurant | Rated 4.4/5 (1159 reviews) | Expensive / upscale tier,Google Places API (New)
Bestia,"2121 E 7th Pl, Los Angeles, CA 90021, USA",Los Angeles,CA,(213) 514-5724,http://www.bestiala.com/,,Expensive,4.5,,Trendy Italian restaurant from an acclaimed husband-and-wife team highlights creative seasonal fare. | Italian Restaurant | Rated 4.5/5 (4057 reviews) | Expensive / upscale tier,Google Places API (New)
Manuela,"907 E 3rd St, Los Angeles, CA 90013, USA",Los Angeles,CA,(323) 849-0480,https://manuela-la.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,info@manuela-la.com,Expensive,4.5,,"Casual eatery for seasonal menus, cocktails & housegrown ingredients in a rustic-chic arts complex. | American Restaurant | Rated 4.5/5 (1522 reviews) | Expensive / upscale tier",Google Places API (New)
Nick + Stef's Steakhouse,"330 S Hope St, Los Angeles, CA 90071, USA",Los Angeles,CA,(213) 680-0330,https://www.nickandstefs.com/,,Very Expensive,4.5,,"Luxe steakhouse known for its premium, dry-aged beef & Caesar salad, plus its outdoor terrace. | Steak House | Rated 4.5/5 (1147 reviews) | Very expensive / luxury tier",Google Places API (New)
The Penthouse at Mastro's,"246 N Canon Dr Floor 3, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 888-8782,https://www.mastrosrestaurants.com/location/beverly-hills-penthouse/,,Very Expensive,4.5,,Snazzy chophouse serves decadent plates & drinks to glamorous crowds in a plush supper-club setting. | Fine Dining Restaurant | Rated 4.5/5 (2883 reviews) | Very expensive / luxury tier,Google Places API (New)
Mastro's Ocean Club,"1200 S Figueroa St, Los Angeles, CA 90015, USA",Los Angeles,CA,(213) 204-6842,https://www.mastrosrestaurants.com/,,Very Expensive,4.1,,Fine Dining Restaurant | Rated 4.1/5 (442 reviews) | Very expensive / luxury tier,Google Places API (New)
Gwen,"6600 Sunset Blvd, Los Angeles, CA 90028, USA",Los Angeles,CA,(323) 946-7500,http://gwenla.com/,Carina@gwenla.com,Very Expensive,4.3,,Fine Dining Restaurant | Rated 4.3/5 (679 reviews) | Very expensive / luxury tier,Google Places API (New)
Drago Centro,"525 Flower St, Los Angeles, CA 90071, USA",Los Angeles,CA,(213) 228-8998,https://dragocentro.com/,,Expensive,4.4,,Innovative takes on classic Italian recipes are offered in an elegant space with outdoor seating. | Italian Restaurant | Rated 4.4/5 (793 reviews) | Expensive / upscale tier,Google Places API (New)
Kali Steak,"5722 Melrose Ave, Los Angeles, CA 90038, USA",Los Angeles,CA,(323) 871-4160,http://www.kalirestaurant.com/,info@kalirestaurant.com,Expensive,4.4,,"Minimalist & chic space for seasonal & contemporary California cuisine, plus eclectic wines. | Steak House | Rated 4.4/5 (468 reviews) | Expensive / upscale tier",Google Places API (New)
Cavatina,"1200 Alta Loma Rd, West Hollywood, CA 90069, USA",West Hollywood,CA,(310) 358-3759,https://sunsetmarquis.com/cavatina-restaurant/,info@sunsetmarquis.com,Expensive,4.5,,Fine-dining destination in the Sunset Marquis with a seasonal Californian menu & gardenlike setting. | Restaurant | Rated 4.5/5 (224 reviews) | Expensive / upscale tier,Google Places API (New)
Locanda Veneta,"8638 W 3rd St, Los Angeles, CA 90048, USA",Los Angeles,CA,(310) 274-1893,http://www.locandaveneta.net/,andre@locandaveneta.net,Expensive,4.8,,Charming white-tablecloth Italian restaurant specializing in Venetian foods like risotto & calamari. | Italian Restaurant | Rated 4.8/5 (323 reviews) | Expensive / upscale tier,Google Places API (New)
Dal Rae Restaurant,"9023 Washington Blvd, Pico Rivera, CA 90660, USA",Pico Rivera,CA,(562) 949-2444,https://www.dalrae.com/,,Expensive,4.7,,Local icon serving upscale steakhouse fare in a wood-paneled setting evoking a swanky retro vibe. | American Restaurant | Rated 4.7/5 (2528 reviews) | Expensive / upscale tier,Google Places API (New)
Tar & Roses,"602 Santa Monica Blvd, Santa Monica, CA 90401, USA",Santa Monica,CA,(310) 587-0700,https://www.tarandroses.com/,,Expensive,4.7,,"Moodily lit, buzzy spot with seasonal American small & large plates, plus an ample wine & beer list. | Californian Restaurant | Rated 4.7/5 (1110 reviews) | Expensive / upscale tier",Google Places API (New)
Osteria Mozza,"6602 Melrose Ave, Los Angeles, CA 90038, USA",Los Angeles,CA,(323) 297-0100,http://www.osteriamozza.com/,info@osteriamozza.com,Expensive,4.4,,Lauded upscale Italian cuisine from chef Nancy Silverton in a bustling atmosphere. | Italian Restaurant | Rated 4.4/5 (1828 reviews) | Expensive / upscale tier,Google Places API (New)
STK Steakhouse,"1100 Glendon Ave, Los Angeles, CA 90024, USA",Los Angeles,CA,(310) 659-3535,https://stksteakhouse.com/venues/los-angeles/,info@togrp.com,Very Expensive,4.6,,"Branch of a boisterous steakhouse chain with a loungelike vibe, celebrity sightings & DJs. | Steak House | Rated 4.6/5 (3282 reviews) | Very expensive / luxury tier",Google Places API (New)
