name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Buffalo Grill,"Wilmersdorfer Str. 92-93, 10629 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 45086790,http://www.grill-restaurant-buffalo.de/,info@grill-restaurant-buffalo.de,Moderate,4.1,,Steak House | Rated 4.1/5 (1289 reviews),Google Places API (New)
Villa Rodizio,"Milastraße 2, 10437 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 44046900,http://www.villa-rodizio.de/,reservierung@villa-rodizio.de,Expensive,4.4,,"High-ceilinged, art nouveau venue combining churrascaria, Mexican cantina & Argentine steakhouse. | Brazilian Restaurant | Rated 4.4/5 (6420 reviews) | Expensive / upscale tier",Google Places API (New)
Ranchero Steakhouse Mexikanisches & Argentinisches Restaurant,"Holzhauser Str. 59, 13509 Berlin, Germany",Berlin,Germany,030 43732995,,,Moderate,4.5,,Mexican Restaurant | Rated 4.5/5 (403 reviews),Google Places API (New)
Fleischerei,"Schönhauser Allee 8, 10119 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 50182117,http://www.fleischerei-berlin.com/,info@fleischerei-berlin.com,Expensive,4.7,,"Meat dishes with a creative global twist, plus Austrian wines, in a shabby-chic former butcher shop. | Restaurant | Rated 4.7/5 (854 reviews) | Expensive / upscale tier",Google Places API (New)
La Buvette - GRILL FRANÇAIS,"Danziger Str. 17, 10435 Berlin, Germany",Berlin,Germany,030 94405363,https://steakhouse.labuvette.berlin/,grill@labuvette.berlin,Expensive,4.6,,"Mussels, beef tartare & entrecôte steak, plus French wines, at a cozy, understated brasserie. | French Restaurant | Rated 4.6/5 (399 reviews) | Expensive / upscale tier",Google Places API (New)
LION Burger & Steak,"Warschauer Str. 82, 10243 Berlin, Germany",Berlin,Germany,030 29047619,https://www.lionburger.de/,lionburgerberlin@gmail.com,Moderate,4.7,,"Creative burgers cooked on a lava stone grill, plus fries & homemade lemonade, in a US-style diner. | American Restaurant | Rated 4.7/5 (1540 reviews)",Google Places API (New)
"BEEF 63 HOUSE Best Döner Berlin – Schnell, Lecker, Frisch!","Oranienburger Str. 8, 10178 Berlin, Germany",Berlin,Germany,,https://beef63house.de/,,Moderate,4.6,,Turkish Restaurant | Rated 4.6/5 (1040 reviews),Google Places API (New)
The Bird,"Am Falkpl. 5, 10437 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 20455600,http://www.thebirdinberlin.com/,thebirdreservations@gmail.com,Moderate,4.2,,"New York-style steakhouse & bar offering fresh sauces & home-style burgers, plus fun themed events. | American Restaurant | Rated 4.2/5 (5543 reviews)",Google Places API (New)
Casa Beef,"Tauentzienstraße 21-24, 10789 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 23360245,https://www.casabeef.com/,commerce@fiftyfiftyholding.de,,4,,Steak House | Rated 4/5 (283 reviews),Google Places API (New)
Cortador Steakhaus,"Tegeler Weg 10, 10589 Berlin, Germany",Berlin,Germany,030 34094244,https://steakhaus-cortador.de/,,Moderate,4.2,,Steak House | Rated 4.2/5 (286 reviews),Google Places API (New)
Stampedo,"Friedrich-Engels-Straße 44, 13156 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 47755658,https://stampedo.de/,,Moderate,4.5,,Steak House | Rated 4.5/5 (769 reviews),Google Places API (New)
El Toro,"Britzer Damm 63, 12347 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,030 6079363,,,Moderate,4.1,,Steak House | Rated 4.1/5 (1108 reviews),Google Places API (New)
To The Bone,"Torstraße 96, 10119 Berlin, Germany",Berlin,Germany,030 40753440,https://tothebone.berlin/,booking@ttbone.de,,4.4,,Restaurant | Rated 4.4/5 (881 reviews),Google Places API (New)
Der Fischladen,"Schönhauser Allee 128, 10437 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 40005612,http://www.derfischladen.com/,,Moderate,4.7,,"Fish & chips, oysters, herring & other seafood in a retro-chic dining room or no-frills takeout. | Restaurant | Rated 4.7/5 (1604 reviews)",Google Places API (New)
Fischfabrik Berlin,"Danziger Str. 24, 10435 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 64314581,https://fischfabrik.eatbu.com/,,Moderate,4.7,,"Fish & chips, salmon burgers & other informal seafood bites in a chill, nautical-themed space. | Seafood Restaurant | Rated 4.7/5 (936 reviews)",Google Places API (New)
La Sepia,"Marburger Str. 2, 10789 Berlin, Germany",Berlin,Germany,030 2135585,https://www.lasepia-berlin.de/,reservation@lasepia-berlin.de,Moderate,4.8,,"Classic Mediterranean paella, shellfish & tapas served in a sleek, warehouse-style space. | Mediterranean Restaurant | Rated 4.8/5 (1282 reviews)",Google Places API (New)
Ocean Fisch Restaurant,"Sonnenallee 48, 12045 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,0163 6703709,https://www.ocean-fisch-restaurant.de/,info@ocean-fisch-restaurant.de,Moderate,4.7,,Seafood Restaurant | Rated 4.7/5 (1570 reviews),Google Places API (New)
Atlantik Fischrestaurant,"Martin-Luther-Str. 134, 10825 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,0176 32894617,http://www.atlantik-fischrestaurant.com/,info@atlantik-fischrestaurant.com,Moderate,4.5,,"Turkish-inflected seafood platters & grilled fish, plus Mediterranean wines, at an unassuming venue. | Seafood Restaurant | Rated 4.5/5 (767 reviews)",Google Places API (New)
TAKA Fish House,"Adalbertstraße 97, 10999 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 26349486,http://www.takafishhouse.com/,handeaydemr@gmail.com,Moderate,4.6,,Seafood Restaurant | Rated 4.6/5 (674 reviews),Google Places API (New)
Taka Fish House,"Kottbusser Damm 35, 10967 Berlin, Germany",Berlin,Germany,030 24644214,https://www.taka-fishhouse.de/,,Moderate,4.8,,Seafood Restaurant | Rated 4.8/5 (106 reviews),Google Places API (New)
FunkyFisch,"Kantstraße 135-136, 10625 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,0163 9382215,http://funky-fisch.de/,info@funky-fisch.de,Expensive,4.5,,"Contemporary restaurant with artsy decor offering refined, internationally inspired seafood dishes. | Seafood Restaurant | Rated 4.5/5 (1353 reviews) | Expensive / upscale tier",Google Places API (New)
Let's Go Sylt Berlin,"Kurfürstendamm 212, 10719 Berlin, Germany",Berlin,Germany,030 88682800,https://letsgosylt.de/,%20info@letsgosylt.de,Expensive,4.1,,Seafood Restaurant | Rated 4.1/5 (1320 reviews) | Expensive / upscale tier,Google Places API (New)
Fischtheke Berlin,"Flughafenstraße 35, 12053 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,030 55218782,,,Moderate,4.6,,Seafood Restaurant | Rated 4.6/5 (744 reviews),Google Places API (New)
Delphin Fisch & Steak,"Putlitzstraße 1, 10551 Berlin, Germany",Berlin,Germany,030 20097780,https://delphin-berlin.de/,,Moderate,4.4,,Restaurant | Rated 4.4/5 (1217 reviews),Google Places API (New)
Atlantik Fischrestaurant Ayhan‘nin yeri,"Potsdamer Str. 166, 10783 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 20051494,http://www.atlantikfischladen.de/,atlantikfischrestaurant@gmx.de,Moderate,4.3,,Seafood Restaurant | Rated 4.3/5 (811 reviews),Google Places API (New)
Fisch chipsy,"Leipziger Pl. 12, 10117 Berlin, Germany",Berlin,Germany,,,,Moderate,5,,Seafood Restaurant | Rated 5/5 (66 reviews),Google Places API (New)
Samake Fish & Seafood,"Badstraße 21, 13357 Berlin, Germany",Berlin,Germany,,http://samake.de/,samake-berlin@gmx.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (604 reviews),Google Places API (New)
Fischkutter,"Tauentzienstraße 21-24, 10789 Berlin, Germany",Berlin,Germany,030 21212578,"https://www.kadewe.de/restaurants_bars/#:~:text=SPEISEKARTE-,FISCHKUTTER,-Erstmals%20umwehen%20einen",,Expensive,4.6,,Seafood Restaurant | Rated 4.6/5 (580 reviews) | Expensive / upscale tier,Google Places API (New)
BABALIQ Fish&Wine,"Bayreuther Str. 9, 10789 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 23629216,https://www.babaliq.de/,,Expensive,4.9,,Restaurant | Rated 4.9/5 (177 reviews) | Expensive / upscale tier,Google Places API (New)
Ergün's Fischbude,"Rudower Str. 27-29, 12351 Berlin, Germany",Berlin,Germany,030 3975737,https://fischbude.metro.rest/,minemelek33@gmx.de,Moderate,4.7,,"Simple, laid-back tavern for Turkish & Mediterranean dishes with a focus on fish & seafood. | Restaurant | Rated 4.7/5 (966 reviews)",Google Places API (New)
Fischladen,"Arminiusmarkthalle, Arminiusstraße 2-4, 10551 Berlin, Germany",Berlin,Germany,0175 2441000,http://markthalleberlin.com/,,Moderate,4.8,,Restaurant | Rated 4.8/5 (256 reviews),Google Places API (New)
Nordsee,"Spandauer Str. 4, 10178 Berlin, Germany",Berlin,Germany,030 2426881,https://www.nordsee.com/de/,,Moderate,3.5,,Seafood Restaurant | Rated 3.5/5 (2887 reviews),Google Places API (New)
Delphin,"Scharnweberstraße 160, 13405 Berlin, Germany",Berlin,Germany,030 49878364,,,Moderate,4.2,,Seafood Restaurant | Rated 4.2/5 (1593 reviews),Google Places API (New)
Restaurant Austernbank,"Behrenstraße 42, 10117 Berlin, Germany",Berlin,Germany,030 767752724,http://www.austernbank-berlin.de/,,,4.3,,"Upscale seafood plates presented in a grand, sophisticated dining space with a chic bar. | Restaurant | Rated 4.3/5 (382 reviews)",Google Places API (New)
Buffet Restaurant Royal Garden Berlin,"Osdorfer Str. 26, 12207 Berlin-Bezirk Steglitz-Zehlendorf, Germany",Berlin,Germany,030 81852332,http://www.royal-china.de/,,Moderate,4.4,,"Stately venue with terra-cotta figures & sculptures, for all-you-can-eat Mongolian & Chinese buffet. | Chinese Restaurant | Rated 4.4/5 (5840 reviews)",Google Places API (New)
MUSCHELBAR,"Dunckerstraße 10, 10437 Berlin, Germany",Berlin,Germany,030 63412066,http://muschelbar.com/,,Moderate,4.8,,Seafood Restaurant | Rated 4.8/5 (585 reviews),Google Places API (New)
Austernbar,"Tauentzienstraße 21-24, 10789 Berlin, Germany",Berlin,Germany,030 21212806,https://www.kadewe.de/restaurants_bars/,,Expensive,4.8,,Oyster Bar Restaurant | Rated 4.8/5 (1132 reviews) | Expensive / upscale tier,Google Places API (New)
La Esperanza Restaurant Tapas Bar,"Chausseestraße 131 B, 10115 Berlin, Germany",Berlin,Germany,030 2807759,https://www.laesperanza.de/,info@laesperanza.de,Moderate,4.8,,Spanish Restaurant | Rated 4.8/5 (1216 reviews),Google Places API (New)
1. Berliner Fischmarkt GmbH,"Rothenbachstraße 48-50, 13089 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 47035848,http://www.berliner-fischmarkt.de/,lachs-butt@t-online.de,,4.3,,Food Store | Rated 4.3/5 (1168 reviews),Google Places API (New)
Sakura Restaurant,"Kurfürstenstraße 126, 10785 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 23630939,http://sakura4restaurant.wixsite.com/sakura-restaurant,,Moderate,4.1,,"Modern Asian restaurant with an all-you-can-eat buffet featuring sushi, dim sum & noodle dishes. | Japanese Restaurant | Rated 4.1/5 (2599 reviews)",Google Places API (New)
La Victoria,"Markthalle Pfefferberg, Schönhauser Allee 176c, 10119 Berlin, Germany",Berlin,Germany,,http://www.lavictoria.berlin/,,Moderate,4.8,,Peruvian Restaurant | Rated 4.8/5 (102 reviews),Google Places API (New)
Fischparadies,"Hauptstraße 149A, 10827 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 41760223,,,,4.3,,Food Store | Rated 4.3/5 (421 reviews),Google Places API (New)
VOLK,"Brunnenstraße 182, 10119 Berlin, Germany",Berlin,Germany,0173 6863883,http://volkmitte.de/,info@volkmitte.de,,4.7,,French Restaurant | Rated 4.7/5 (455 reviews),Google Places API (New)
Bedda's Sicilia,"Legiendamm 2, 10179 Berlin, Germany",Berlin,Germany,030 55479424,http://beddassicilia.de/,beddassicilia@gmail.com,Moderate,4.9,,Italian Restaurant | Rated 4.9/5 (760 reviews),Google Places API (New)
Van Loon Restaurant Boat and Shipping Company,"Carl-Herz-Ufer 5, 10961 Berlin, Germany",Berlin,Germany,030 6926293,https://vanloon.de/,info@vanloon.de,,4.7,,"Smoked fish & fried seafood, served on a boat-top deck with panoramic views over the canal. | Event Venue | Rated 4.7/5 (2383 reviews)",Google Places API (New)
MARINEHAUS Restaurant,"Märkisches Ufer 48-50, 10179 Berlin, Germany",Berlin,Germany,0175 9147380,https://www.marinehaus.de/,ahoi@marinehaus.de,Moderate,4.5,,"Pickled herring, fried fish & schnitzel at a rustic, maritime-themed tavern facing the Spree River. | Restaurant | Rated 4.5/5 (1054 reviews)",Google Places API (New)
Ja! Niko Ja!,"Budapester Str. 13, 10787 Berlin, Germany",Berlin,Germany,030 83228850,http://www.janikoja.com/,info@janikoja.com,Moderate,4.7,,Greek Restaurant | Rated 4.7/5 (1793 reviews),Google Places API (New)
Antonello's Cevicheria & StreetFood,"Nostitzstraße 22, 10961 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 81492544,http://cevicheriastreetfood.de/,antonellos@cevicheriastreetfood.de,Moderate,4.5,,"Snug venue serving Italian & South American fare including ceviche, pasta & seafood, plus cocktails. | Italian Restaurant | Rated 4.5/5 (709 reviews)",Google Places API (New)
Taverne Platia,"Hauptstraße 27, 10827 Berlin, Germany",Berlin,Germany,030 66508851,https://taverne-platia.de/,info@taverne-platia.de,Expensive,4.7,,"Classic Greek fare & drinks lie in store at this warm, brick-lined restaurant with rustic styling. | Greek Restaurant | Rated 4.7/5 (1246 reviews) | Expensive / upscale tier",Google Places API (New)
NORDSEE Berlin Alexa,"ALEXA, Grunerstraße 20, 10179 Berlin, Germany",Berlin,Germany,030 25762081,https://www.nordsee.com/de/,,Moderate,3.4,,Restaurant | Rated 3.4/5 (368 reviews),Google Places API (New)
China-Restaurant Phönix Buffet,"Greifswalder Str. 90, 10409 Berlin, Germany",Berlin,Germany,030 46793187,http://www.phönix-buffet.de/,,Moderate,4.3,,Chinese Restaurant | Rated 4.3/5 (2143 reviews),Google Places API (New)
Mundo Tapas - Checkpoint Charlie,"am Checkpoint Charlie, Zimmerstraße 19, 10969 Berlin, Germany",Berlin,Germany,030 25294284,https://checkpoint-charlie.tapas-mundo.com/,info@mundo.berlin,Moderate,4.7,,"Tapas, fajitas, steaks, burgers & pasta in a buzzy eatery with regular live Latin American music. | Spanish Restaurant | Rated 4.7/5 (1691 reviews)",Google Places API (New)
Fish&Chips,"Friedrichstraße 141, 10117 Berlin, Germany",Berlin,Germany,030 20673199,http://www.fishundchips.de/,,Moderate,3.4,,Seafood Restaurant | Rated 3.4/5 (202 reviews),Google Places API (New)
King King,"Rosa-Luxemburg-Straße 17, 10178 Berlin, Germany",Berlin,Germany,030 20089999,https://www.kingkingberlin.de/,larcencielresto@hotmail.fr,Moderate,4.4,,"Laid-back restaurant serving up sushi & sashimi, plus curries & stir fries, in an unfussy space. | Restaurant | Rated 4.4/5 (1875 reviews)",Google Places API (New)
La tia Rica,"Knesebeckstraße 92, 10623 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 31518693,http://www.latiarica.de/,,Expensive,4.7,,"Pisco sour cocktails, Chilean empanadas & garlic shrimp in a cozy ambience with terrace seating. | Chilean Restaurant | Rated 4.7/5 (946 reviews) | Expensive / upscale tier",Google Places API (New)
Rocoto - Peruvian Cuisine & Pisco Bar,"Winterfeldtstraße 17, 10781 Berlin-Bezirk Tempelhof-Schöneberg, Germany",Berlin,Germany,030 25320502,http://www.rocotoberlin.de/,info@rocotoberlin.de,Expensive,4.8,,Laid-back restaurant with exposed-brick walls offering traditional Peruvian cuisine & cocktails. | Peruvian Restaurant | Rated 4.8/5 (1099 reviews) | Expensive / upscale tier,Google Places API (New)
NORDSEE Berlin Wilmersdorfer Arcaden,"Wilmersdorfer Str. 46, 10627 Berlin, Germany",Berlin,Germany,030 31801470,https://www.nordsee.com/de/,,Moderate,3.9,,Restaurant | Rated 3.9/5 (533 reviews),Google Places API (New)
Hauptstadtrestaurant Gendarmerie,"Behrenstraße 42, 10117 Berlin, Germany",Berlin,Germany,030 76775270,https://www.gendarmerie-berlin.de/,,,4.3,,"Artfully presented French brasserie cuisine, in a stylish space decorated with large-format art. | Restaurant | Rated 4.3/5 (2070 reviews)",Google Places API (New)
Fischerei Löcknitz - Hafenräucherei Treptow,"Puschkinallee 16, 12435 Berlin, Germany",Berlin,Germany,03362 821100,https://www.fischerei-am-kaniswall.de/hafen,info@fischerei-am-kaniswall.de,Inexpensive,4.5,,Seafood Restaurant | Rated 4.5/5 (160 reviews),Google Places API (New)
Les Deux,"Maffeistraße 3A, 80333 München-Schäfflerhof, Germany",München,Germany,089 710407373,https://lesdeux-muc.de/,info@lesdeux-muc.de,Very Expensive,4.6,,"Elegant setting for modern French food & an extensive wine list, plus a futuristic brasserie area. | Fine Dining Restaurant | Rated 4.6/5 (843 reviews) | Very expensive / luxury tier",Google Places API (New)
Pescheria,"Pettenkoferstraße 1, 80336 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 24214027,http://www.pescheria.de/,dpo-google@google.com,Expensive,4.8,,"Rustic-chic setting for Mediterranean seafood dishes & carefully chosen wines, plus a terrace. | Restaurant | Rated 4.8/5 (1640 reviews) | Expensive / upscale tier",Google Places API (New)
Restaurant Käfer-Schänke,"Prinzregentenstraße 73/1. Etage, 81675 München, Germany",München,Germany,089 4168247,https://www.feinkost-kaefer.de/pages/kaefer-schaenke,coopers.bmw-welt@feinkost-kaefer.de,Very Expensive,4.6,,"Special-occasion dining with a pan-European menu, lounge bar & smart dining rooms with artworks. | Fine Dining Restaurant | Rated 4.6/5 (1377 reviews) | Very expensive / luxury tier",Google Places API (New)
Tantris,"Johann-Fichte-Straße 7, 80805 München, Germany",München,Germany,089 3619590,https://www.tantris.de/,,Very Expensive,4.7,,"Upscale, architect-designed restaurant with international dishes served in abundant stylish space. | Fine Dining Restaurant | Rated 4.7/5 (1251 reviews) | Very expensive / luxury tier",Google Places API (New)
Le Stollberg,"Stollbergstraße 2, 80539 München-Altstadt-Lehel, Germany",München,Germany,089 24243450,https://lestollberg.de/,Mail@lestollberg.de,Very Expensive,4.8,,"Creative French-inspired cuisine focused on offal & seasonal dishes, with upscale decor & terrace. | French Restaurant | Rated 4.8/5 (393 reviews) | Very expensive / luxury tier",Google Places API (New)
Tohru*** - Fine Dining,"Burgstraße 5, 80331 München, Germany",München,Germany,089 21529172,https://www.schreiberei-muc.de/tohru,kontakt@schreiberei-muc.de,Very Expensive,4.9,,Fine Dining Restaurant | Rated 4.9/5 (273 reviews) | Very expensive / luxury tier,Google Places API (New)
Atelier im Bayerischen Hof,"Promenadepl. 2-6, 80333 München-Altstadt-Lehel, Germany",München,Germany,089 2120743,https://www.bayerischerhof.de/de/erleben-geniessen/restaurants-bars/restaurants/atelier.html,,Very Expensive,4.8,,"Hotel restaurant with an industrial-chic vibe, serving polished French cuisine with Asian accents. | Fine Dining Restaurant | Rated 4.8/5 (311 reviews) | Very expensive / luxury tier",Google Places API (New)
Brothers Restaurant,"Kurfürstenstraße 31, 80801 München, Germany",München,Germany,089 45461930,https://www.brothers-munich.com/,markus@brothers-munich.com,Very Expensive,4.9,,Fine Dining Restaurant | Rated 4.9/5 (191 reviews) | Very expensive / luxury tier,Google Places API (New)
RESTAURANT TANTRIS DNA,"Johann-Fichte-Straße 7, 80805 München, Germany",München,Germany,089 3619590,https://tantris.de/restaurant-tantris-dna/,,Very Expensive,4.7,,Fine Dining Restaurant | Rated 4.7/5 (147 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Freisinger Hof,"Oberföhringer Str. 189, 81925 München, Germany",München,Germany,089 189082400,https://www.freisinger-hof.de/de/restaurant/,office@freisinger-hof.de,Expensive,4.8,,Restaurant | Rated 4.8/5 (1302 reviews) | Expensive / upscale tier,Google Places API (New)
Acquarello,"Mühlbaurstraße 36, 81677 München-Bogenhausen, Germany",München,Germany,089 4704848,http://acquarello.de/,massi.gamba@acquarello.com,Very Expensive,4.8,,"Brightly colored space with wall murals, offering gourmet Italian à la carte dishes & tasting menu. | Restaurant | Rated 4.8/5 (275 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Pfistermühle,"Pfisterstraße 4, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 23703865,https://www.pfistermuehle.de/,servus@pfistermuehle.de,Very Expensive,4.5,,"Classic dining room in the vaults of an old 16th-century mill, serving high-end Bavarian cuisine. | Restaurant | Rated 4.5/5 (916 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Showroom,"Lilienstraße 6, 81669 München-Au-Haidhausen, Germany",München,Germany,089 44429082,http://www.showroom-restaurant.de/,info@showroom-restaurant.de,Very Expensive,4.6,,"Acclaimed small restaurant with a smart, light interior & inventive Modern European custom menus. | Fine Dining Restaurant | Rated 4.6/5 (379 reviews) | Very expensive / luxury tier",Google Places API (New)
Steakhaus La Bohème Schwabing,"Leopoldstraße 180, 80804 München-Schwabing-West, Germany",München,Germany,089 23762323,https://www.boheme-schwabing.de/,info@boheme-schwabing.de,Very Expensive,4.6,,French-style Chateaubriand beef platters & flambéed steaks at an elegantly designed urban bistro. | French Restaurant | Rated 4.6/5 (2538 reviews) | Very expensive / luxury tier,Google Places API (New)
Landersdorfer & Innerhofer,"Hackenstraße 6-8, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 26018637,http://www.landersdorferundinnerhofer.de/,info@landersdorferundinnerhofer.de,Very Expensive,4.8,,"Refined option with outdoor seating & seasonal, multi-course menus that change daily. | Restaurant | Rated 4.8/5 (313 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Zauberberg München,"Hedwigstraße 14, 80636 München, Germany",München,Germany,089 18999178,http://www.restaurant-zauberberg.de/,info@restaurant-zauberberg.de,Very Expensive,4.8,,"Menus inspired by seasonal ingredients, plus matching wines, in a sleek, contemporary space. | European Restaurant | Rated 4.8/5 (396 reviews) | Very expensive / luxury tier",Google Places API (New)
Werneckhof Sigi Schelling,"Werneckstraße 11, 80802 München-Schwabing-Freimann, Germany",München,Germany,089 244189190,https://werneckhof-schelling.de/,info@werneckhof-schelling.de,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (193 reviews) | Very expensive / luxury tier,Google Places API (New)
Le Petit Chef - München,"Rosenheimer Str. 15, 81667 München, Germany",München,Germany,089 44249500,https://lepetitchef.com/munich/,hallo@restaurant-mona.de,Very Expensive,4.6,,Restaurant | Rated 4.6/5 (280 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant JAN - Jan Hartwig,"Luisenstraße 27, 80333 München-Maxvorstadt, Germany",München,Germany,089 23708658,https://jan-hartwig.com/,,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (333 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Sparkling Bistro,"Amalienpassage, Amalienstraße 89, 80799 München, Germany",München,Germany,089 46138267,http://www.sparklingbistro.de/,info@sparklingbistro.de,Very Expensive,4.6,,"Stylish, minimalist space with a terrace, serving refined set course meals with seasonal produce. | Fine Dining Restaurant | Rated 4.6/5 (290 reviews) | Very expensive / luxury tier",Google Places API (New)
THE CLOUD by Käfer,"Am Olympiapark 1, 80809 München-Milbertshofen-Am Hart, Germany",München,Germany,089 358991815,https://thecloud.restaurant/,,Very Expensive,4.8,,High-end tasting menus presented in a sophisticated dining room with a fireplace & views of BMWs. | Fine Dining Restaurant | Rated 4.8/5 (374 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Atelier Gourmet,"Atelier gourmet, Rablstraße 37, 81669 München-Au-Haidhausen, Germany",München,Germany,089 487220,http://www.ateliergourmet.de/,efabrizio@gmail.com,Very Expensive,4.7,,"Inventive modern French & Mediterranean dishes, multi-course menus, paired wines & champagne. | French Restaurant | Rated 4.7/5 (431 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Nymphenburger Hof,"Nymphenburger Str. 24, 80335 München-Maxvorstadt, Germany",München,Germany,089 1233830,https://www.nymphenburgerhof.de/,,Very Expensive,4.8,,Refined modern German cuisine with tasting menus at a bright formal venue with garden tables. | Restaurant | Rated 4.8/5 (330 reviews) | Very expensive / luxury tier,Google Places API (New)
Beetle,"Schumannstraße 9, 81675 München, Germany",München,Germany,0176 14168023,https://www.feinkost-kaefer.de/pages/beetle,coopers.bmw-welt@feinkost-kaefer.de,Very Expensive,4.5,,Restaurant | Rated 4.5/5 (401 reviews) | Very expensive / luxury tier,Google Places API (New)
Makassar,"Geyerstraße 52, 80469 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 776959,https://www.makassar.de/,,Expensive,4.7,,Colonial French dishes like fish stew & steamed artichokes served in an upmarket restaurant. | French Restaurant | Rated 4.7/5 (374 reviews) | Expensive / upscale tier,Google Places API (New)
le Plaisant,"Regerpl. 3, 81541 München-Au-Haidhausen, Germany",München,Germany,089 44449940,https://www.restaurant-leplaisant.eu/,kontakt@restaurant-leplaisant.eu,Very Expensive,4.9,,"High-concept, French-inspired plates offered in a simple eatery with sidewalk seating. | French Restaurant | Rated 4.9/5 (265 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Alois - Dallmayr Fine Dining,"Dienerstraße 14–15, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 2135100,https://www.dallmayr.com/de/delikatessenhaus/restaurant/,,Very Expensive,4.6,,Fine Dining Restaurant | Rated 4.6/5 (303 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Gabelspiel,"Zehentbauernstraße 20, 81539 München-Obergiesing-Fasangarten, Germany",München,Germany,089 12253940,http://restaurant-gabelspiel.de/,info@restaurant-gabelspiel.de,Very Expensive,4.7,,French Restaurant | Rated 4.7/5 (343 reviews) | Very expensive / luxury tier,Google Places API (New)
Mountain Hub Social Dining,"Terminalstraße Mitte 20, 85356 München, Germany",München,Germany,089 97824500,https://mountainhub.de/social-dining/,mountain.hub@hilton.com,Expensive,4.3,,Restaurant | Rated 4.3/5 (410 reviews) | Expensive / upscale tier,Google Places API (New)
Restaurant & Weinhandel Broeding,"Schulstraße 9, 80634 München-Neuhausen-Nymphenburg, Germany",München,Germany,089 164238,http://www.broeding.de/,info@broeding.de,Very Expensive,4.7,,Changing daily menus of refined European fare & Austrian wine in an intimate setup with a courtyard. | German Restaurant | Rated 4.7/5 (502 reviews) | Very expensive / luxury tier,Google Places API (New)
Aimy - Southeast Asian Cuisine,"Brienner Str. 10, 80333 München, Germany",München,Germany,089 45212755,https://aimy-restaurant.de/,booking@aimy-restaurant.de,Very Expensive,4.5,,Creative takes on Southeast Asian cuisine presented in an urbane restaurant with a terrace. | Restaurant | Rated 4.5/5 (813 reviews) | Very expensive / luxury tier,Google Places API (New)
El Gaucho,"Frauenstraße 7-9, 80469 München-Altstadt-Lehel, Germany",München,Germany,089 24224104,https://www.elgaucho.at/muenchen/,steak@elgaucho-muenchen.de,Very Expensive,4.4,,"Cozy steakhouse with down-to-earth, creative dishes, regional ingredients & dry-aged prime cuts. | Steak House | Rated 4.4/5 (2999 reviews) | Very expensive / luxury tier",Google Places API (New)
Ristorante Risotto,"Hirschgartenallee 38, 80639 München-Neuhausen-Nymphenburg, Germany",München,Germany,089 17095709,http://www.ristorante-risotto.de/,,Expensive,4.8,,Italian specialties & wine served in a polished eatery that has a leafy terrace. | Italian Restaurant | Rated 4.8/5 (1745 reviews) | Expensive / upscale tier,Google Places API (New)
