name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Veddeler Fischgaststätte,"Tunnelstraße 70, 20539 Hamburg, Germany",Hamburg,Germany,040 786389,http://www.veddeler-fischgaststaette.de/,info@veddeler-fischgaststaette.de,Moderate,4.7,,"Fried fish with potato salad or fries, plus local beer, at a decades-old, ’50s-retro tavern. | Restaurant | Rated 4.7/5 (4480 reviews)",Google Places API (New)
Oh! Fisch im Mercado Altona,"Ottenser Hauptstraße 10, 22765 Hamburg, Germany",Hamburg,Germany,015566 136120,https://www.mercado.hamburg/geschaefte/oh-fisch/,ms@genusscampus.de,Moderate,4.8,,Restaurant | Rated 4.8/5 (53 reviews),Google Places API (New)
Eventlocation | Catch of the Day,"Kaispeicher B, Koreastraße 1, 20457 Hamburg, Germany",Hamburg,Germany,040 45060626,https://catchofthedayhamburg.de/,info@alte-liebe.de,,4.4,,"Lobster, fried fish & seafood grills at an industrial-style restaurant with a harborside terrace. | Caterer | Rated 4.4/5 (435 reviews)",Google Places API (New)
Fischimbiss Schabi,"Schulterblatt 60, 20357 Hamburg-Altona, Germany",Hamburg,Germany,040 43290940,,,Moderate,4.5,,Snack Bar | Rated 4.5/5 (1518 reviews),Google Places API (New)
XO Seafoodbar,"Paul-Roosen-Straße 22, 22767 Hamburg, Germany",Hamburg,Germany,01517 2423046,http://www.thisisxo.de/,BECAUSE@THISISXO.DE,Very Expensive,4.5,,"Casual restaurant presenting seafood specialties, wines & cocktails in an informal setting. | Seafood Restaurant | Rated 4.5/5 (999 reviews) | Very expensive / luxury tier",Google Places API (New)
Zum Alten Lotsenhaus,"Övelgönne 13, 22605 Hamburg-Altona, Germany",Hamburg,Germany,040 8800196,http://www.zum-alten-lotsenhaus.de/,info@zum-alten-Lotsenhaus.de,Expensive,4.5,,"Refined North German & global fish & seafood, in a 1700s building overlooking Hamburg harbor. | Seafood Restaurant | Rated 4.5/5 (1427 reviews) | Expensive / upscale tier",Google Places API (New)
Dübelsbrücker Kajüt,"Elbchaussee 303, 22605 Hamburg-Altona, Germany",Hamburg,Germany,040 828787,https://duebelsbruecker-kajuet.de/,info@duebelsbruecker-kajuet.de,Moderate,4.5,,Quaint floating restaurant with nautical decor serving traditional seafood dishes & pub fare. | Seafood Restaurant | Rated 4.5/5 (1399 reviews),Google Places API (New)
Die kleine Fischerstube,"Tibarg 27, 22459 Hamburg-Eimsbüttel, Germany",Hamburg,Germany,040 58954720,http://fischerstube-niendorf.de/,,Moderate,4.6,,Restaurant | Rated 4.6/5 (567 reviews),Google Places API (New)
Sandal Fisch Grill Haus,"Bramfelder Ch 273, 22177 Hamburg, Germany",Hamburg,Germany,040 53545424,http://sandal-fischhaus.de/,Sandal-Fisch@gmx.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (356 reviews),Google Places API (New)
Caramba Especial,"Rambachstraße 4, 20459 Hamburg, Germany",Hamburg,Germany,040 70383999,https://www.carambaespecial.com/,info@carambaespecial.com,Very Expensive,4.5,,"Multi-course set meals with seafood, meat & gourmet sauces in a lively, brick-walled dining room. | Portuguese Restaurant | Rated 4.5/5 (2687 reviews) | Very expensive / luxury tier",Google Places API (New)
Lütt & Lecker,"Große Elbstraße 12, 22767 Hamburg-Altona, Germany",Hamburg,Germany,,https://luettundlecker.de/,luettundlecker@gmail.com,Inexpensive,4.7,,Restaurant | Rated 4.7/5 (738 reviews),Google Places API (New)
Hagenah Frische GmbH,"Schnackenburgallee 8, 22525 Hamburg, Germany",Hamburg,Germany,040 8229733,https://hagenah-fisch.de/,,,4.5,,Food Store | Rated 4.5/5 (1322 reviews),Google Places API (New)
Gasthaus Zur Post,"Estedeich 88, 21129 Hamburg-Harburg, Germany",Hamburg,Germany,040 7459409,https://gasthaus-zur-post-cranz.de/,info@gasthaus-zur-post-cranz.de,Expensive,4.7,,"Historic seafood restaurant dating from 1725, plus modern apartments with river views & free Wi-Fi. | German Restaurant | Rated 4.7/5 (1479 reviews) | Expensive / upscale tier",Google Places API (New)
Restaurant Henssler,"Große Elbstraße 160, 22767 Hamburg, Germany",Hamburg,Germany,040 38699000,http://www.hensslerhenssler.de/,info@restauranthenssler.de,Expensive,4.4,,Innovative set menus featuring sushi & sashimi plates in a sleek space with street-side seating. | Restaurant | Rated 4.4/5 (3872 reviews) | Expensive / upscale tier,Google Places API (New)
Fischbeisl Volkmar Preis,"Große Elbstraße 131, 22767 Hamburg-Altona, Germany",Hamburg,Germany,040 3907275,http://fischrestaurantfischbeisl.com/,Volkmar.Preis@LandhausDill.com,Moderate,4,,"Grilled fish from the Wadden Sea at a lively, modern bistro with a terrace near the harbor. | Restaurant | Rated 4/5 (2329 reviews)",Google Places API (New)
Brücke 10 im Strandhaus,"Övelgönner Hohlweg 12, 22605 Hamburg-Altona, Germany",Hamburg,Germany,040 85352351,http://www.bruecke10-im-strandhaus.de/,%20info@bruecke10-im-strandhaus.de,Moderate,4.3,,Restaurant | Rated 4.3/5 (1397 reviews),Google Places API (New)
Finkenwerder Elbblick,"Focksweg 42, 21129 Hamburg, Germany",Hamburg,Germany,040 7425191,http://www.finkenwerder-elbblick.de/,restaurant@finkenwerder-elbblick.de,Expensive,4.4,,Refined northern German seafood & fish at an elegant venue with a terrace for Elbe River views. | Restaurant | Rated 4.4/5 (763 reviews) | Expensive / upscale tier,Google Places API (New)
Ponton op'n Bulln,"Strandweg 30 A, 22587 Hamburg, Germany",Hamburg,Germany,040 86645127,http://pontonopnbulln.de/,info@pontonopnbulln.de,Moderate,4.2,,Restaurant | Rated 4.2/5 (1022 reviews),Google Places API (New)
Caviar House & Prunier Seafood Bar & Shop,"Jungfernstieg 16, 20354 Hamburg, Germany",Hamburg,Germany,040 32509399,,,,4.4,,Deli | Rated 4.4/5 (51 reviews),Google Places API (New)
Yachtblick Hamburg,"Neßpriel 12, 21129 Hamburg, Germany",Hamburg,Germany,040 28800790,http://www.yachtblick-hamburg.de/,event@yachtblick-hamburg.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (428 reviews),Google Places API (New)
Casa Caramba - Amigo Armando,"Rambachstraße 7, 20459 Hamburg, Germany",Hamburg,Germany,01578 1503815,https://www.casa-armando.de/,,Very Expensive,4.7,,Set menus of Portuguese & Spanish-inspired seafood & meat dishes in a compact space with a terrace. | Portuguese Restaurant | Rated 4.7/5 (1121 reviews) | Very expensive / luxury tier,Google Places API (New)
The Brown,"Waitzstraße 3, 22607 Hamburg, Germany",Hamburg,Germany,040 74201333,https://thebrownkitchen.de/,info@thebrownkitchen.de,Expensive,5,,Restaurant | Rated 5/5 (36 reviews) | Expensive / upscale tier,Google Places API (New)
Ginkoi Hamburg,"Bahrenfelder Str. 67, 22765 Hamburg, Germany",Hamburg,Germany,040 88175475,http://www.ginkoi-hamburg.de/,info@ginkoi-hamburg.de,Moderate,4.6,,Fusion Restaurant | Rated 4.6/5 (576 reviews),Google Places API (New)
GLOBUS Restaurant Hamburg-Lurup,"Grandkuhlenweg 11, 22549 Hamburg, Germany",Hamburg,Germany,040 833810,https://www.globus.de/hamburg-lurup/unser-restaurant.php,partyservice-sbwntr@globus.de,Inexpensive,4.7,,Restaurant | Rated 4.7/5 (50 reviews),Google Places API (New)
Kaiserperle Museumshafen / DES Bergedorf,"Neumühlen/Övelgönne - Finkenwerder, 22763 Hamburg, Germany",Hamburg,Germany,040 397383,https://kaiserperle.eu/museumshafen/,events@kaiserperle.eu,Moderate,4.7,,Restaurant | Rated 4.7/5 (130 reviews),Google Places API (New)
Flying Market,"Eulenstraße 38, 22765 Hamburg-Altona, Germany",Hamburg,Germany,040 84600904,https://www.flyingmarket-hamburg.de/,,Moderate,4.3,,"Pho soups, spring rolls & spicy Vietnamese curries at a relaxed, colorfully decorated eatery. | Vietnamese Restaurant | Rated 4.3/5 (700 reviews)",Google Places API (New)
Dill sin Döns Restaurant,"Elbuferweg 95, 22609 Hamburg, Germany",Hamburg,Germany,040 828500,https://dill-sin-doens.eatbu.com/,info@dillsindoens.de,Moderate,4.3,,Restaurant | Rated 4.3/5 (765 reviews),Google Places API (New)
Nuggi's Elbkate,"Fähranleger Neumühlen/Övelgönne, 22763 Hamburg, Germany",Hamburg,Germany,,"https://www.ndr.de/fernsehen/sendungen/nordtour/Fischbroetchen-Test-an-der-Hamburger-Hafenkante,nordtour19362.html",,Inexpensive,4.4,,Snack Bar | Rated 4.4/5 (498 reviews),Google Places API (New)
Wong Delicious Asia GmbH,"Langenhorner Chaussee 131, 22415 Hamburg-Nord, Germany",Hamburg,Germany,040 5317260,https://wong-restaurant.de/,info@wong-restaurant.de,Moderate,4.6,,Chinese Restaurant | Rated 4.6/5 (1148 reviews),Google Places API (New)
Main Tower Restaurant & Lounge,"Neue Mainzer Str. 52-58, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,,http://www.maintower-restaurant.de/,maintower.restaurant@compass-group.de,Very Expensive,4.6,,City views & international dishes in a glass-fronted lounge on the 53rd floor of an iconic tower. | Fine Dining Restaurant | Rated 4.6/5 (1155 reviews) | Very expensive / luxury tier,Google Places API (New)
Relais & Châteaux Restaurant Lafleur,"Palmengartenstraße 11, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90029100,http://www.restaurant-lafleur.de/,kontakt@bippesbrandao.de,Very Expensive,4.7,,"Elegant space for upscale contemporary cuisine with Mediterranean influences, plus a vegan menu. | Fine Dining Restaurant | Rated 4.7/5 (504 reviews) | Very expensive / luxury tier",Google Places API (New)
The Nest,"Neue Mainzer Str. 77, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0163 7390108,https://thenestfrankfurt.de/,events@thenestfrankfurt.de,Expensive,4.5,,Restaurant | Rated 4.5/5 (163 reviews) | Expensive / upscale tier,Google Places API (New)
Lohninger,"Schweizer Str. 1, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 247557860,https://lohninger.de/,reservierung@lohninger.de,Very Expensive,4.3,,Contemporary takes on schnitzel & goulash served with Austrian wines in a refined dining room. | Fine Dining Restaurant | Rated 4.3/5 (1107 reviews) | Very expensive / luxury tier,Google Places API (New)
L'Arôme - Fine Cuisine Frankfurt am Main,"Neue Mainzer Str. 20, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 30079501,https://larome-frankfurt.de/,info@larome-frankfurt.de,Very Expensive,4.7,,Restaurant | Rated 4.7/5 (82 reviews) | Very expensive / luxury tier,Google Places API (New)
SOMMERFELD Restaurant,"Weserstraße 4, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 56998080,http://www.sommerfeld-frankfurt.de/,restaurant@sommerfeld-frankfurt.de,Very Expensive,4.8,,"Cool, sophisticated locale showcasing artful, high-concept German dishes & an extensive wine list. | Fine Dining Restaurant | Rated 4.8/5 (222 reviews) | Very expensive / luxury tier",Google Places API (New)
The Ivory Club,"Taunusanlage 15, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 77067767,https://www.mook-group.de/ivoryclub/,info@mook-group.de,Very Expensive,4.4,,Indian Restaurant | Rated 4.4/5 (1307 reviews) | Very expensive / luxury tier,Google Places API (New)
Cresco,"Berliner Str. 55, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92881655,https://cresco-frankfurt.de/,info@cresco-frankfurt.de,Very Expensive,4.6,,Fusion Restaurant | Rated 4.6/5 (419 reviews) | Very expensive / luxury tier,Google Places API (New)
Villa Merton,"Am Leonhardsbrunn 12, 60487 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 703033,http://www.restaurant-villa-merton.de/,info@restaurant-villa-merton.de,Very Expensive,4.7,,Classy eatery in a 1927 house belonging to the Union International Club serving elevated provisions. | Fine Dining Restaurant | Rated 4.7/5 (446 reviews) | Very expensive / luxury tier,Google Places API (New)
SEVEN SWANS,"Mainkai 4, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,https://www.sevenswans.de/,service@sevenswans.de,Very Expensive,4.5,,"Tasting menus featuring adventurous vegan dishes with wine pairings, at a cool & minimalist venue. | Vegan Restaurant | Rated 4.5/5 (715 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Goldmund in the Literaturhaus,"Schöne Aussicht 2, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21085985,https://www.gold-mund.de/,info@gold-mund.de,Very Expensive,4.7,,"Elegant venue serving high-end, French-inspired dishes using locally sourced ingredients. | Restaurant | Rated 4.7/5 (287 reviews) | Very expensive / luxury tier",Google Places API (New)
frankfurter botschaft,"Westhafenpl. 6-8, 60327 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 583035664,http://www.frankfurterbotschaft.de/,willkommen@frankfurterbotschaft.de,Very Expensive,4.5,,"Upscale German dishes in a posh dining room & riverside terrace, plus a neighboring beach bar. | Restaurant | Rated 4.5/5 (606 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Sorriso,"Oppenheimer Landstraße 49, 60596 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 66408861,http://restaurantsorriso.de/,post@restaurantsorriso.com,Very Expensive,4.6,,"Tasting menus of creative, artfully plated dishes, plus wine pairings, in a white-tablecloth space. | Fine Dining Restaurant | Rated 4.6/5 (302 reviews) | Very expensive / luxury tier",Google Places API (New)
Mon Amie Maxi,"Bockenheimer Landstraße 31, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 71402121,http://www.mook-group.de/,info@mook-group.de,Very Expensive,4.5,,French offerings & seafood in an upscale operation featuring opulent styling & outdoor seating. | Restaurant | Rated 4.5/5 (1176 reviews) | Very expensive / luxury tier,Google Places API (New)
Franziska Restaurant,"Hainer Weg 72, 60599 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 66377640,https://www.mook-group.de/,info@mook-group.de,Very Expensive,4.4,,German Restaurant | Rated 4.4/5 (1644 reviews) | Very expensive / luxury tier,Google Places API (New)
Masa Japanese Cuisine,"Hanauer Landstraße 131, 60314 Frankfurt am Main-Bornheim/Ostend, Germany",Frankfurt am Main,Germany,069 60666247,https://masa-frankfurt.de/,info@masa-frankfurt.de,Very Expensive,4.9,,Fine Dining Restaurant | Rated 4.9/5 (223 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Alte Kanzlei Inh. Luigi Riitano,"Niedenau 50, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 721424,http://www.altekanzlei.eu/,altekanzlei@web.de,Expensive,4.5,,Upscale establishment with a wood-paneled interior serving traditional Italian cuisine. | Italian Restaurant | Rated 4.5/5 (466 reviews) | Expensive / upscale tier,Google Places API (New)
Erno's Bistro,"Kontakt, Liebigstraße 15, 60323 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 721997,http://www.ernosbistro.de/,info@ernosbistro.de,Very Expensive,4.7,,"Refined French dishes, tasting menus & wine pairings in a formal, wood-paneled dining room. | Fine Dining Restaurant | Rated 4.7/5 (214 reviews) | Very expensive / luxury tier",Google Places API (New)
MainNizza,"Untermainkai 17, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 26952922,http://mainnizza.de/,reservierungen@mainnizza.de,Expensive,4.2,,Classic dishes & wine served in a polished riverside eatery with a terrace & a balcony. | German Restaurant | Rated 4.2/5 (3568 reviews) | Expensive / upscale tier,Google Places API (New)
Carmelo Greco,"Ziegelhüttenweg 1-3, 60598 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 60608967,http://www.carmelo-greco.de/,ristorantecarmelogreco@outlook.com,Very Expensive,4.4,,"Reinvented seasonal classics, a tasting menu & Italian wines in a chic contemporary dining room. | Fine Dining Restaurant | Rated 4.4/5 (379 reviews) | Very expensive / luxury tier",Google Places API (New)
Kabuki,"Kaiserstraße 42, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 234353,http://www.kabuki-restaurant.com/,info@kabuki-restaurant.com,Very Expensive,4.7,,"Diners watch chefs cook meat & fish, plus signature rice burgers, at this modern teppanyaki grill. | Japanese Restaurant | Rated 4.7/5 (1358 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Opéra,"Opernpl. 1, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 58804330,https://www.kuffler.de/de/restaurant-opera,opera@kuffler.de,Expensive,4.4,,Restaurant | Rated 4.4/5 (619 reviews) | Expensive / upscale tier,Google Places API (New)
Bidlabu,"Kleine Bockenheimer Str. 14, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 95648784,https://bidlabu.de/,info@bidlabu.de,Very Expensive,4.7,,"Tasting menus of artfully styled dishes, with wine pairings, in a sleek, minimal space. | Restaurant | Rated 4.7/5 (695 reviews) | Very expensive / luxury tier",Google Places API (New)
Höchster Genuss Schmiede,"Melchiorstraße 20, 65929 Frankfurt am Main West, Germany",Frankfurt am Main,Germany,069 36408450,http://hoechstergenussschmiede.de/,info@hgs-hoechst.de,Expensive,4.6,,Restaurant | Rated 4.6/5 (332 reviews) | Expensive / upscale tier,Google Places API (New)
THE ROOF Frankfurt,"Georg-Baumgarten-Straße 1, 60549 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 695237196,https://www.bmine.de/de/hotel-frankfurt/the-roof,the-roof.fra01@bmine.de,Expensive,4.2,,Restaurant | Rated 4.2/5 (370 reviews) | Expensive / upscale tier,Google Places API (New)
ABACCO'S STEAKHOUSE Frankfurt,"Rotfeder-Ring 16, 60327 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 256287700,https://www.abaccos-steakhouse.de/frankfurt.html,frankfurt@abaccos-steakhouse.de,Expensive,4.6,,Steak House | Rated 4.6/5 (4256 reviews) | Expensive / upscale tier,Google Places API (New)
Jasper's,"Schifferstraße 8A, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 614117,http://www.jaspers-restaurant.de/,service@jaspers-restaurant.de,Expensive,4.7,,"Fish & seafood dishes, plus grilled meats & a long list of wines by the glass, in a refined space. | French Restaurant | Rated 4.7/5 (293 reviews) | Expensive / upscale tier",Google Places API (New)
Meyer’s Restaurant,"Große Bockenheimer Str. 54, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 91397070,http://www.meyer-frankfurt.de/restaurants/meyers-restaurant/,info@meyer-frankfurt.de,Expensive,4.6,,"Changing menus with refined global food & international wines in an elegant, minimalist space. | Restaurant | Rated 4.6/5 (395 reviews) | Expensive / upscale tier",Google Places API (New)
Zenzakan,"Taunusanlage 15, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 97086908,http://www.mook-group.de/zenzakan,info@mook-group.de,Very Expensive,4.2,,Asian Restaurant | Rated 4.2/5 (1971 reviews) | Very expensive / luxury tier,Google Places API (New)
Papa Enj.,"Opernpl. 12, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 26010235,http://www.papaenj.de/,info@papaenj.de,Expensive,4.3,,Restaurant | Rated 4.3/5 (561 reviews) | Expensive / upscale tier,Google Places API (New)
OSCAR`S - Brasserie Moderne,"Steigenberger Frankfurter Hof, Am Kaiserplatz, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 215118,https://hrewards.com/de/steigenberger-icon-frankfurter-hof/restaurant-bar/oscars,gastronomiedirektion@frankfurter-hof.steigenberger.de,Very Expensive,4.2,,"Polished outfit with outdoor seating offering grilled meat, seafood & other comfort food classics. | Restaurant | Rated 4.2/5 (560 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Classico,"Westendstraße 75, 60325 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 752200,https://www.classico-frankfurt.de/,reservation@classico-frankfurt.de,Expensive,4.8,,"Stylishly plated antipasti, pasta & mains, plus Italian wines, at a classic, candlelit trattoria. | Mediterranean Restaurant | Rated 4.8/5 (288 reviews) | Expensive / upscale tier",Google Places API (New)
Maindiner,"Hainer Weg 29, 60599 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 66058025,https://www.main-diner.de/,reservierung@main-diner.de,Very Expensive,4.7,,"Traditional steaks & wine offered in an intimate, candle-lit restaurant with a refined atmosphere. | Steak House | Rated 4.7/5 (1057 reviews) | Very expensive / luxury tier",Google Places API (New)
Le Petit Royal Frankfurt,"Neckarstraße 13, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 75666251,https://www.lepetitroyal-frankfurt.de/,office@lepetitroyal-frankfurt.de,Very Expensive,4.4,,French Restaurant | Rated 4.4/5 (235 reviews) | Very expensive / luxury tier,Google Places API (New)
Knoblauch,"Staufenstraße 39, 60323 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 722828,https://restaurantknoblauchfrankfurt.de/,info@restaurantknoblauchfrankfurt.de,Expensive,4.6,,French Restaurant | Rated 4.6/5 (194 reviews) | Expensive / upscale tier,Google Places API (New)
Eliá Restaurant,"Frankenallee 111, 60326 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 97319661,https://www.elia-frankfurt.com/,RESTAURANT@ELIA-FRANKFURT.DE,Expensive,4.7,,Reinterpreted Greek dishes & a robust wine list at a modern venue with a chic Mediterranean vibe. | Greek Restaurant | Rated 4.7/5 (1231 reviews) | Expensive / upscale tier,Google Places API (New)
CAGLA Frankfurt japanese Sushi cuisine,"Wallstraße 22, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,0160 98227444,https://cagla-frankfurt.de/,cagla.frankfurt@gmail.com,Very Expensive,4.9,,"Upscale, multi-course traditional Japanese fine dining served in a sophisticated space. | Japanese Restaurant | Rated 4.9/5 (447 reviews) | Very expensive / luxury tier",Google Places API (New)
L'ava Restaurant & More,"Eugen-Kaiser-Str. 21, 63450 Hanau, Germany",Hanau,Germany,06181 3049930,http://www.lava-hanau.de/,info@lava-hanau.de,Expensive,4.8,,Restaurant | Rated 4.8/5 (3511 reviews) | Expensive / upscale tier,Google Places API (New)
The ASH Frankfurt,"Mainzer Landstraße 1, 60325 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 153293292,https://www.the-ash.com/restaurants/frankfurt,53d81a0738162be9231d4244a8bad56d76e19514e369cc5ccb98b5430698bd66frankfurt@the-ash.com,Expensive,4.1,,Restaurant | Rated 4.1/5 (2244 reviews) | Expensive / upscale tier,Google Places API (New)
Bellpepper Restaurant & Terrasse,"Templerstraße 6, 55116 Mainz, Germany",Mainz,Germany,06131 7311537,https://www.bellpepper.de/?utm_source=googlebusinessprofile&utm_medium=organic&utm_campaign=website,mainz.regency@hyatt.com,Expensive,4.4,,"Elegant space with upholstered seating & a water-view terrace, serving upscale, regional cuisine. | Restaurant | Rated 4.4/5 (661 reviews) | Expensive / upscale tier",Google Places API (New)
Bastian's Restaurant,"Erbsengasse 16, 61169 Friedberg (Hessen)-Dorheim, Germany",Friedberg (Hessen),Germany,06031 6726551,http://bastians-restaurant.de/,info@bastians-restaurant.de,Very Expensive,4.9,,Restaurant | Rated 4.9/5 (257 reviews) | Very expensive / luxury tier,Google Places API (New)
AMOROSO an der Alten Oper,"Opernpl. 8, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 21935577,http://www.amoroso-frankfurt.de/,info@amoroso-frankfurt.de,Expensive,4.7,,"Classic Italian dishes served in an elegant setting, featuring a terrace with views of the plaza. | Restaurant | Rated 4.7/5 (595 reviews) | Expensive / upscale tier",Google Places API (New)
The Sakai,"Hedderichstraße 69, 60596 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 89990330,http://www.the-sakai.com/,contact@the-sakai.com,Very Expensive,4.7,,"Rustic-chic restaurant offering a sophisticated sushi omakase menu, plus wine & sake. | Japanese Restaurant | Rated 4.7/5 (521 reviews) | Very expensive / luxury tier",Google Places API (New)
Die Leiter,"Kaiserhofstraße 11, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 292121,http://www.dieleiter.de/,info@dieleiter.de,Expensive,4.4,,"Urbane choice with outdoor seating offering high-end Italian food, plus schnitzels & French dishes. | Restaurant | Rated 4.4/5 (262 reviews) | Expensive / upscale tier",Google Places API (New)
Ristorante Gallo Nero,"Kaiserhofstraße 7, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 284840,http://www.ristorante-gallo-nero.de/,info@ristorante-gallo-nero.de,Expensive,4.3,,Traditional Italian dishes & a varied wine list at a classy restaurant with terrace tables. | Italian Restaurant | Rated 4.3/5 (587 reviews) | Expensive / upscale tier,Google Places API (New)
Rama V - thailändisches Restaurant | Thai food Frankfurt,"Vilbeler Straße 32, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 21996488,http://ramav.de/,info@ramav.de,Expensive,4.7,,Thai Restaurant | Rated 4.7/5 (1003 reviews) | Expensive / upscale tier,Google Places API (New)
Alte Schmiede Restaurant Seit 2011,"Restaurant Alte Schmiede, Marktpl. 14, 63500 Seligenstadt, Germany",Seligenstadt,Germany,06182 8410665,https://alte-schmiede-seligenstadt.de/,info@alte-schmiede-seligenstadt.de,Expensive,4.8,,Restaurant | Rated 4.8/5 (1367 reviews) | Expensive / upscale tier,Google Places API (New)
Flavors,"Hugo-Eckener-Ring 15, 60549 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 69771246,https://www.frankfurtairport-restaurants-bars.com/flavors,marketing@frankfurt-airporthotels.com,Expensive,4.1,,Restaurant | Rated 4.1/5 (208 reviews) | Expensive / upscale tier,Google Places API (New)
Brasserie du Sud,"Oppenheimer Landstraße 31, 60596 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 615999,http://brasserie-du-sud.de/,reservierung@brasserie-du-sud.de,Expensive,4.7,,Restaurant | Rated 4.7/5 (405 reviews) | Expensive / upscale tier,Google Places API (New)
M-Steakhouse,"Feuerbachstraße 11A, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 71034050,http://www.mook-group.de/,info@mook-group.de,Very Expensive,4.3,,Steak House | Rated 4.3/5 (986 reviews) | Very expensive / luxury tier,Google Places API (New)
OJO Frankfurt,"Hochstraße 27, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92020510,http://www.ojofrankfurt.de/,RESTAURANT@OJOFRANKFURT.DE,Very Expensive,4.6,,Argentinian Restaurant | Rated 4.6/5 (721 reviews) | Very expensive / luxury tier,Google Places API (New)
Fleischeslust Frankfurt GmbH,"Schweizer Str. 77, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 20024838,https://www.fleischeslust-frankfurt.de/,info@fleischeslust-frankfurt.de,Very Expensive,4.5,,Steak House | Rated 4.5/5 (868 reviews) | Very expensive / luxury tier,Google Places API (New)
Dorade am Main,"Carl-von-Noorden-Platz 5, 60596 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 63198383,http://restaurant-dorade.de/,essen@dorade.net,Expensive,4.6,,"Creative Mediterranean cooking with an emphasis on seafood in an airy, sophisticated setting. | Mediterranean Restaurant | Rated 4.6/5 (595 reviews) | Expensive / upscale tier",Google Places API (New)
Allgaiers Restaurant,"Feuerbachstraße 5, 60325 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 98956611,http://www.allgaiers.eu/,frankfurt@allgaiers.eu,Expensive,4.7,,Restaurant | Rated 4.7/5 (171 reviews) | Expensive / upscale tier,Google Places API (New)
